id,artifact_id,image_url,image_type,created_at
142,142,"https://iiif.micr.io/wYCQw/full/^300,/0/default.jpg",main,2026-06-01
143,143,"https://iiif.micr.io/dxraZ/full/^300,/0/default.jpg",main,2026-06-01
144,144,"https://iiif.micr.io/dnviH/full/^300,/0/default.jpg",main,2026-06-01
145,145,"https://iiif.micr.io/BBUtz/full/^300,/0/default.jpg",main,2026-06-01
146,146,"https://iiif.micr.io/lsqwb/full/^300,/0/default.jpg",main,2026-06-01
147,147,"https://iiif.micr.io/DCgvU/full/^300,/0/default.jpg",main,2026-06-01
148,148,"https://iiif.micr.io/FTFqt/full/^300,/0/default.jpg",main,2026-06-01
149,149,"https://iiif.micr.io/EhWEi/full/^300,/0/default.jpg",main,2026-06-01
150,150,"https://iiif.micr.io/tCYHN/full/^300,/0/default.jpg",main,2026-06-01
151,151,"https://iiif.micr.io/JOPNI/full/^300,/0/default.jpg",main,2026-06-01
152,152,"https://iiif.micr.io/jrjLv/full/^300,/0/default.jpg",main,2026-06-01
153,153,"https://iiif.micr.io/sfQrK/full/^300,/0/default.jpg",main,2026-06-01
154,154,"https://iiif.micr.io/OqmQc/full/^300,/0/default.jpg",main,2026-06-01
155,155,"https://iiif.micr.io/XXOGJ/full/^300,/0/default.jpg",main,2026-06-01
156,156,"https://iiif.micr.io/OBAgy/full/^300,/0/default.jpg",main,2026-06-01
157,157,"https://iiif.micr.io/AjWOG/full/^300,/0/default.jpg",main,2026-06-01
158,158,"https://iiif.micr.io/sFcOY/full/^300,/0/default.jpg",main,2026-06-01
159,159,"https://iiif.micr.io/Pnpnn/full/^300,/0/default.jpg",main,2026-06-01
160,160,"https://iiif.micr.io/QwxCz/full/^300,/0/default.jpg",main,2026-06-01
161,161,"https://iiif.micr.io/eAygV/full/^300,/0/default.jpg",main,2026-06-01
162,162,"https://iiif.micr.io/gKGxG/full/^300,/0/default.jpg",main,2026-06-01
163,163,"https://iiif.micr.io/CAwdb/full/^300,/0/default.jpg",main,2026-06-01
164,164,"https://iiif.micr.io/JrmHR/full/^300,/0/default.jpg",main,2026-06-01
165,165,"https://iiif.micr.io/uuBty/full/^300,/0/default.jpg",main,2026-06-01
166,166,"https://iiif.micr.io/fkllH/full/^300,/0/default.jpg",main,2026-06-01
167,167,"https://iiif.micr.io/VEimx/full/^300,/0/default.jpg",main,2026-06-01
168,168,"https://iiif.micr.io/dfYyw/full/^300,/0/default.jpg",main,2026-06-01
169,169,"https://iiif.micr.io/atzQy/full/^300,/0/default.jpg",main,2026-06-01
170,170,"https://iiif.micr.io/fXgOF/full/^300,/0/default.jpg",main,2026-06-01
171,171,"https://iiif.micr.io/NaMIB/full/^300,/0/default.jpg",main,2026-06-01
172,172,"https://iiif.micr.io/aNdSJ/full/^300,/0/default.jpg",main,2026-06-01
173,173,"https://iiif.micr.io/BCAaT/full/^300,/0/default.jpg",main,2026-06-01
174,174,"https://iiif.micr.io/DVzsh/full/^300,/0/default.jpg",main,2026-06-01
175,175,"https://iiif.micr.io/RMjKA/full/^300,/0/default.jpg",main,2026-06-01
176,176,"https://iiif.micr.io/UHdCq/full/^300,/0/default.jpg",main,2026-06-01
177,177,"https://iiif.micr.io/KPDMR/full/^300,/0/default.jpg",main,2026-06-01
178,178,"https://iiif.micr.io/UiUkZ/full/^300,/0/default.jpg",main,2026-06-01
179,179,"https://iiif.micr.io/uLnlP/full/^300,/0/default.jpg",main,2026-06-01
180,180,"https://iiif.micr.io/VDWdd/full/^300,/0/default.jpg",main,2026-06-01
181,181,"https://iiif.micr.io/QofIY/full/^300,/0/default.jpg",main,2026-06-01
182,182,"https://iiif.micr.io/Quylj/full/^300,/0/default.jpg",main,2026-06-01
183,183,"https://iiif.micr.io/jMLPQ/full/^300,/0/default.jpg",main,2026-06-01
184,184,"https://iiif.micr.io/hmfSU/full/^300,/0/default.jpg",main,2026-06-01
185,185,"https://iiif.micr.io/codiv/full/^300,/0/default.jpg",main,2026-06-01
186,186,"https://iiif.micr.io/kTASy/full/^300,/0/default.jpg",main,2026-06-01
187,187,"https://iiif.micr.io/eRhUF/full/^300,/0/default.jpg",main,2026-06-01
188,188,"https://iiif.micr.io/TpUdI/full/^300,/0/default.jpg",main,2026-06-01
189,189,"https://iiif.micr.io/ZgyWO/full/^300,/0/default.jpg",main,2026-06-01
190,190,"https://iiif.micr.io/pLkXu/full/^300,/0/default.jpg",main,2026-06-01
191,191,"https://iiif.micr.io/CRajO/full/^300,/0/default.jpg",main,2026-06-01
192,192,"https://iiif.micr.io/nioQQ/full/^300,/0/default.jpg",main,2026-06-01
193,193,"https://iiif.micr.io/viKnZ/full/^300,/0/default.jpg",main,2026-06-01
194,194,"https://iiif.micr.io/ZOkFV/full/^300,/0/default.jpg",main,2026-06-01
195,195,"https://iiif.micr.io/pATUZ/full/^300,/0/default.jpg",main,2026-06-01
196,196,"https://iiif.micr.io/AVfBs/full/^300,/0/default.jpg",main,2026-06-01
197,197,"https://iiif.micr.io/tfIJW/full/^300,/0/default.jpg",main,2026-06-01
198,198,"https://iiif.micr.io/juCqu/full/^300,/0/default.jpg",main,2026-06-01
199,199,"https://iiif.micr.io/bprFd/full/^300,/0/default.jpg",main,2026-06-01
200,200,"https://iiif.micr.io/wrbrO/full/^300,/0/default.jpg",main,2026-06-01
201,201,"https://iiif.micr.io/QwlrP/full/^300,/0/default.jpg",main,2026-06-01
202,202,"https://iiif.micr.io/WaYyQ/full/^300,/0/default.jpg",main,2026-06-01
203,203,"https://iiif.micr.io/WLiJA/full/^300,/0/default.jpg",main,2026-06-01
204,204,"https://iiif.micr.io/lHwAK/full/^300,/0/default.jpg",main,2026-06-01
205,205,"https://iiif.micr.io/tAZdl/full/^300,/0/default.jpg",main,2026-06-01
206,206,"https://iiif.micr.io/UmewA/full/^300,/0/default.jpg",main,2026-06-01
207,207,"https://iiif.micr.io/hTDhi/full/^300,/0/default.jpg",main,2026-06-01
208,208,"https://iiif.micr.io/HUXcB/full/^300,/0/default.jpg",main,2026-06-01
209,209,"https://iiif.micr.io/HAEeo/full/^300,/0/default.jpg",main,2026-06-01
210,210,"https://iiif.micr.io/JXJRL/full/^300,/0/default.jpg",main,2026-06-01
211,211,"https://iiif.micr.io/GLgnL/full/^300,/0/default.jpg",main,2026-06-01
212,212,"https://iiif.micr.io/AJISA/full/^300,/0/default.jpg",main,2026-06-01
213,213,"https://iiif.micr.io/sJpLL/full/^300,/0/default.jpg",main,2026-06-01
214,214,"https://iiif.micr.io/XgSCv/full/^300,/0/default.jpg",main,2026-06-01
215,215,"https://iiif.micr.io/EdWQh/full/^300,/0/default.jpg",main,2026-06-01
216,216,"https://iiif.micr.io/QMcIS/full/^300,/0/default.jpg",main,2026-06-01
217,217,"https://iiif.micr.io/Yuiay/full/^300,/0/default.jpg",main,2026-06-01
218,218,"https://iiif.micr.io/XYqEw/full/^300,/0/default.jpg",main,2026-06-01
219,219,"https://iiif.micr.io/rEMnu/full/^300,/0/default.jpg",main,2026-06-01
220,220,"https://iiif.micr.io/TZDhL/full/^300,/0/default.jpg",main,2026-06-01
221,221,"https://iiif.micr.io/LdVfw/full/^300,/0/default.jpg",main,2026-06-01
222,222,"https://iiif.micr.io/Ocmpe/full/^300,/0/default.jpg",main,2026-06-01
223,223,"https://iiif.micr.io/IeTug/full/^300,/0/default.jpg",main,2026-06-01
224,224,"https://iiif.micr.io/uAcsi/full/^300,/0/default.jpg",main,2026-06-01
225,225,"https://iiif.micr.io/tFZUh/full/^300,/0/default.jpg",main,2026-06-01
226,226,"https://iiif.micr.io/WgabU/full/^300,/0/default.jpg",main,2026-06-01
227,227,"https://iiif.micr.io/TjgYQ/full/^300,/0/default.jpg",main,2026-06-01
228,228,"https://iiif.micr.io/mdwmb/full/^300,/0/default.jpg",main,2026-06-01
229,229,"https://iiif.micr.io/GeKvk/full/^300,/0/default.jpg",main,2026-06-01
230,230,"https://iiif.micr.io/pDCzh/full/^300,/0/default.jpg",main,2026-06-01
231,231,"https://iiif.micr.io/UNhGY/full/^300,/0/default.jpg",main,2026-06-01
232,232,"https://iiif.micr.io/kWnlI/full/^300,/0/default.jpg",main,2026-06-01
233,233,"https://iiif.micr.io/NkzuR/full/^300,/0/default.jpg",main,2026-06-01
234,234,"https://iiif.micr.io/abLLu/full/^300,/0/default.jpg",main,2026-06-01
235,235,"https://iiif.micr.io/YjIBd/full/^300,/0/default.jpg",main,2026-06-01
236,236,"https://iiif.micr.io/xjkve/full/^300,/0/default.jpg",main,2026-06-01
237,237,"https://iiif.micr.io/MvBWp/full/^300,/0/default.jpg",main,2026-06-01
238,238,"https://iiif.micr.io/Hizxm/full/^300,/0/default.jpg",main,2026-06-01
239,239,"https://iiif.micr.io/SBWTZ/full/^300,/0/default.jpg",main,2026-06-01
240,240,"https://iiif.micr.io/uZgyJ/full/^300,/0/default.jpg",main,2026-06-01
241,241,"https://iiif.micr.io/XWpNW/full/^300,/0/default.jpg",main,2026-06-01
242,242,"https://iiif.micr.io/dfAOd/full/^300,/0/default.jpg",main,2026-06-01
243,243,"https://iiif.micr.io/Pmdsx/full/^300,/0/default.jpg",main,2026-06-01
244,244,"https://iiif.micr.io/GylKT/full/^300,/0/default.jpg",main,2026-06-01
245,245,"https://iiif.micr.io/YGfxc/full/^300,/0/default.jpg",main,2026-06-01
246,246,"https://iiif.micr.io/kIpIY/full/^300,/0/default.jpg",main,2026-06-01
247,247,"https://iiif.micr.io/QUGaQ/full/^300,/0/default.jpg",main,2026-06-01
248,248,"https://iiif.micr.io/IoHTN/full/^300,/0/default.jpg",main,2026-06-01
249,249,"https://iiif.micr.io/rQEdz/full/^300,/0/default.jpg",main,2026-06-01
250,250,"https://iiif.micr.io/uSxIu/full/^300,/0/default.jpg",main,2026-06-01
251,251,"https://iiif.micr.io/DacXD/full/^300,/0/default.jpg",main,2026-06-01
252,252,"https://iiif.micr.io/hyRgN/full/^300,/0/default.jpg",main,2026-06-01
253,253,"https://iiif.micr.io/aFQDO/full/^300,/0/default.jpg",main,2026-06-01
254,254,"https://iiif.micr.io/EgtHA/full/^300,/0/default.jpg",main,2026-06-01
255,255,"https://iiif.micr.io/aVicu/full/^300,/0/default.jpg",main,2026-06-01
256,256,"https://iiif.micr.io/SkDvm/full/^300,/0/default.jpg",main,2026-06-01
257,257,"https://iiif.micr.io/AftPX/full/^300,/0/default.jpg",main,2026-06-01
258,258,"https://iiif.micr.io/Bxanb/full/^300,/0/default.jpg",main,2026-06-01
259,259,"https://iiif.micr.io/oafVE/full/^300,/0/default.jpg",main,2026-06-01
260,260,"https://iiif.micr.io/ZsIAd/full/^300,/0/default.jpg",main,2026-06-01
261,261,"https://iiif.micr.io/RQSqP/full/^300,/0/default.jpg",main,2026-06-01
262,262,"https://iiif.micr.io/Woinm/full/^300,/0/default.jpg",main,2026-06-01
263,263,"https://iiif.micr.io/RoWeB/full/^300,/0/default.jpg",main,2026-06-01
264,264,"https://iiif.micr.io/qqHfn/full/^300,/0/default.jpg",main,2026-06-01
265,265,"https://iiif.micr.io/yuTKL/full/^300,/0/default.jpg",main,2026-06-01
266,266,"https://iiif.micr.io/gyjYW/full/^300,/0/default.jpg",main,2026-06-01
267,267,"https://iiif.micr.io/xGmBU/full/^300,/0/default.jpg",main,2026-06-01
268,268,"https://iiif.micr.io/qklzv/full/^300,/0/default.jpg",main,2026-06-01
269,269,"https://iiif.micr.io/ABBII/full/^300,/0/default.jpg",main,2026-06-01
270,270,"https://iiif.micr.io/LCSgS/full/^300,/0/default.jpg",main,2026-06-01
271,271,"https://iiif.micr.io/pJuLS/full/^300,/0/default.jpg",main,2026-06-01
272,272,"https://iiif.micr.io/aYgnC/full/^300,/0/default.jpg",main,2026-06-01
273,273,"https://iiif.micr.io/gyNUS/full/^300,/0/default.jpg",main,2026-06-01
274,274,"https://iiif.micr.io/fSKGk/full/^300,/0/default.jpg",main,2026-06-01
275,275,"https://iiif.micr.io/ZEqwv/full/^300,/0/default.jpg",main,2026-06-01
276,276,"https://iiif.micr.io/FRIyk/full/^300,/0/default.jpg",main,2026-06-01
277,277,"https://iiif.micr.io/OMCUl/full/^300,/0/default.jpg",main,2026-06-01
278,278,"https://iiif.micr.io/QWKuc/full/^300,/0/default.jpg",main,2026-06-01
279,279,"https://iiif.micr.io/JGfvk/full/^300,/0/default.jpg",main,2026-06-01
280,280,"https://iiif.micr.io/TGhwn/full/^300,/0/default.jpg",main,2026-06-01
281,281,"https://iiif.micr.io/xKnoE/full/^300,/0/default.jpg",main,2026-06-01
282,282,"https://iiif.micr.io/UZwtR/full/^300,/0/default.jpg",main,2026-06-01
283,283,"https://iiif.micr.io/ePQrE/full/^300,/0/default.jpg",main,2026-06-01
284,284,"https://iiif.micr.io/mhnKt/full/^300,/0/default.jpg",main,2026-06-01
285,285,"https://iiif.micr.io/nCCXQ/full/^300,/0/default.jpg",main,2026-06-01
286,286,"https://iiif.micr.io/RgwUz/full/^300,/0/default.jpg",main,2026-06-01
287,287,"https://iiif.micr.io/TEfMj/full/^300,/0/default.jpg",main,2026-06-01
288,288,"https://iiif.micr.io/bDPaw/full/^300,/0/default.jpg",main,2026-06-01
289,289,"https://iiif.micr.io/nGeId/full/^300,/0/default.jpg",main,2026-06-01
290,290,"https://iiif.micr.io/JHlVO/full/^300,/0/default.jpg",main,2026-06-01
291,291,"https://iiif.micr.io/aOJwe/full/^300,/0/default.jpg",main,2026-06-01
292,292,"https://iiif.micr.io/IAqBV/full/^300,/0/default.jpg",main,2026-06-01
293,293,"https://iiif.micr.io/YkFXb/full/^300,/0/default.jpg",main,2026-06-01
294,294,"https://iiif.micr.io/RieWE/full/^300,/0/default.jpg",main,2026-06-01
295,295,"https://iiif.micr.io/xdjhh/full/^300,/0/default.jpg",main,2026-06-01
296,296,"https://iiif.micr.io/MbICl/full/^300,/0/default.jpg",main,2026-06-01
297,297,"https://iiif.micr.io/wblYl/full/^300,/0/default.jpg",main,2026-06-01
298,298,"https://iiif.micr.io/PrRkR/full/^300,/0/default.jpg",main,2026-06-01
299,299,"https://iiif.micr.io/JLrMR/full/^300,/0/default.jpg",main,2026-06-01
300,300,"https://iiif.micr.io/CFxUD/full/^300,/0/default.jpg",main,2026-06-01
301,301,"https://iiif.micr.io/uhyTN/full/^300,/0/default.jpg",main,2026-06-01
302,302,"https://iiif.micr.io/KIein/full/^300,/0/default.jpg",main,2026-06-01
303,303,"https://iiif.micr.io/FGuSb/full/^300,/0/default.jpg",main,2026-06-01
304,304,"https://iiif.micr.io/FdWRW/full/^300,/0/default.jpg",main,2026-06-01
305,305,"https://iiif.micr.io/SeeZz/full/^300,/0/default.jpg",main,2026-06-01
306,306,"https://iiif.micr.io/PRTqm/full/^300,/0/default.jpg",main,2026-06-01
307,307,"https://iiif.micr.io/hLqbm/full/^300,/0/default.jpg",main,2026-06-01
308,308,"https://iiif.micr.io/pfOsP/full/^300,/0/default.jpg",main,2026-06-01
309,309,"https://iiif.micr.io/lRLRY/full/^300,/0/default.jpg",main,2026-06-01
310,310,"https://iiif.micr.io/BLyWa/full/^300,/0/default.jpg",main,2026-06-01
311,311,"https://iiif.micr.io/WSwCg/full/^300,/0/default.jpg",main,2026-06-01
